[30m[0;39m [32m2018-05-01 09:29:35[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@101952da: startup date [Tue May 01 09:29:35 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'metricsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=metricsEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'traceEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=traceEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'dumpEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=dumpEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'autoConfigurationReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=autoConfigurationReportEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'configurationPropertiesReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=configurationPropertiesReportEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'archaiusEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=archaiusEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m - [36mInitializing ProtocolHandler ["http-nio-8761"]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m - [36mStarting ProtocolHandler [http-nio-8761]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.tomcat.util.net.NioSelectorPool[0;39m - [36mUsing a shared selector for servlet write/read
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer[0;39m - [36mTomcat started on port(s): 8761 (http)
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.EurekaDiscoveryClientConfiguration[0;39m - [36mUpdating port to 8761
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.EurekaControl[0;39m - [36mStarted EurekaControl in 21.174 seconds (JVM running for 22.646)
[0;39m[30m[0;39m [32m2018-05-02 09:37:00[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2118cddf: startup date [Wed May 02 09:37:00 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-02 09:37:00[0;39m [32m[background-preinit][0;39m [34mINFO [0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m - [36mHV000001: Hibernate Validator 5.2.4.Final
[0;39m[30m[0;39m [32m2018-05-02 09:37:01[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor[0;39m - [36mJSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[0;39m[30m[0;39m [32m2018-05-02 09:37:01[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9bef045e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-02 09:37:02[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.ApplicationControl[0;39m - [36mNo active profile set, falling back to default profiles: default
[0;39m[30m[0;39m [32m2018-05-02 09:37:02[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext[0;39m - [36mRefreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2eee3069: startup date [Wed May 02 09:37:02 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@2118cddf
[0;39m[30m[0;39m [32m2018-05-02 09:37:15[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.support.DefaultListableBeanFactory[0;39m - [36mOverriding bean definition for bean 'ignoredPathsWebSecurityConfigurerAdapter' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.security.SpringBootWebSecurityConfiguration; factoryMethodName=ignoredPathsWebSecurityConfigurerAdapter; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/security/SpringBootWebSecurityConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.actuate.autoconfigure.ManagementWebSecurityAutoConfiguration; factoryMethodName=ignoredPathsWebSecurityConfigurerAdapter; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/actuate/autoconfigure/ManagementWebSecurityAutoConfiguration.class]]
[0;39m[30m[0;39m [32m2018-05-02 09:37:16[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.context.scope.GenericScope[0;39m - [36mBeanFactory id=881d9ece-9eea-321d-9dc6-d00fe0beb5cd
[0;39m[30m[0;39m [32m2018-05-02 09:37:16[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor[0;39m - [36mJSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[0;39m[30m[0;39m [32m2018-05-02 09:37:16[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'JPAPersistenceConfiguration' of type [com.configuation.JPAPersistenceConfiguration$$EnhancerBySpringCGLIB$$25486ed9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-02 09:37:16[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$7fd50161] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-02 09:37:16[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9bef045e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-02 09:37:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer[0;39m - [36mTomcat initialized with port(s): 9996 (http)
[0;39m[30m[0;39m [32m2018-05-02 09:37:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.StandardService[0;39m - [36mStarting service Tomcat
[0;39m[30m[0;39m [32m2018-05-02 09:37:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m - [36mStarting Servlet Engine: Apache Tomcat/8.5.11
[0;39m[30m[0;39m [32m2018-05-02 09:37:17[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m - [36mInitializing Spring embedded WebApplicationContext
[0;39m[30m[0;39m [32m2018-05-02 09:37:17[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.web.context.ContextLoader[0;39m - [36mRoot WebApplicationContext: initialization completed in 15134 ms
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'metricsFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'characterEncodingFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'hiddenHttpMethodFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'httpPutFormContentFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'requestContextFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean[0;39m - [36mMapping filter: 'springSecurityFilterChain' to: [/*]
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'webRequestTraceFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'servletContainer' to urls: [/eureka/*]
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'applicationContextIdFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.ServletRegistrationBean[0;39m - [36mMapping servlet: 'dispatcherServlet' to [/]
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.sun.jersey.server.impl.application.WebApplicationImpl[0;39m - [36mInitiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON encoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON decoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML encoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-02 09:37:18[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML decoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-02 09:37:19[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m - [36m{dataSource-1} inited
[0;39m[30m[0;39m [32m2018-05-02 09:37:19[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean[0;39m - [36mBuilding JPA container EntityManagerFactory for persistence unit 'default'
[0;39m[30m[0;39m [32m2018-05-02 09:37:19[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.hibernate.jpa.internal.util.LogHelper[0;39m - [36mHHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
[0;39m[30m[0;39m [32m2018-05-02 09:37:19[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.hibernate.Version[0;39m - [36mHHH000412: Hibernate Core {5.2.17.Final}
[0;39m[30m[0;39m [32m2018-05-02 09:37:19[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.hibernate.cfg.Environment[0;39m - [36mHHH000206: hibernate.properties not found
[0;39m[30m[0;39m [32m2018-05-02 09:37:19[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.hibernate.annotations.common.Version[0;39m - [36mHCANN000001: Hibernate Commons Annotations {4.0.5.Final}
[0;39m[30m[0;39m [32m2018-05-02 09:37:20[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.hibernate.dialect.Dialect[0;39m - [36mHHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
[0;39m[30m[0;39m [32m2018-05-02 09:37:20[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.hibernate.cache.spi.UpdateTimestampsCache[0;39m - [36mHHH000250: Starting update timestamps cache at region: org.hibernate.cache.spi.UpdateTimestampsCache
[0;39m[30m[0;39m [32m2018-05-02 09:37:20[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.hibernate.cache.internal.StandardQueryCache[0;39m - [36mHHH000248: Starting query cache at region: org.hibernate.cache.internal.StandardQueryCache
[0;39m[30m[0;39m [32m2018-05-02 09:37:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean[0;39m - [36mInitialized JPA EntityManagerFactory for persistence unit 'default'
[0;39m[30m[0;39m [32m2018-05-02 09:37:22[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.InstanceInfoFactory[0;39m - [36mSetting initial instance status as: STARTING
[0;39m[30m[0;39m [32m2018-05-02 09:37:22[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON encoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-02 09:37:22[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON decoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-02 09:37:22[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML encoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-02 09:37:22[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML decoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-02 09:37:22[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.shared.resolver.aws.ConfigClusterResolver[0;39m - [36mResolving eureka endpoints via configuration
[0;39m[30m[0;39m [32m2018-05-02 09:37:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mDisable delta property : false
[0;39m[30m[0;39m [32m2018-05-02 09:37:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mSingle vip registry refresh property : null
[0;39m[30m[0;39m [32m2018-05-02 09:37:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mForce full registry fetch : false
[0;39m[30m[0;39m [32m2018-05-02 09:37:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mApplication is null : false
[0;39m[30m[0;39m [32m2018-05-02 09:37:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mRegistered Applications size is zero : true
[0;39m[30m[0;39m [32m2018-05-02 09:37:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mApplication version is -1: true
